"forecast_dt","India_active","India_active_low","India_active_up","India_confirm","India_confirm_low","India_confirm_up","India_death","India_death_low","India_death_up"
2020-11-09,1125547,662066,1698364,9582000,7886241,11474527,2657,2271,3070
2020-11-10,1140599,660978,1737722,9687126,7941267,11650832,2685,2289,3113
2020-11-11,1155775,662118,1771755,9792622,7993205,11823689,2714,2305,3156
2020-11-12,1171159,664972,1808914,9900053,8046944,11998727,2743,2321,3200
2020-11-13,1186867,664605,1847531,10008836,8097984,12178481,2772,2337,3244
2020-11-14,1202746,667501,1886542,10119538,8163281,12355606,2802,2356,3287
2020-11-15,1218858,668437,1923684,10231267,8214492,12533199,2832,2372,3331
2020-11-16,1235232,670011,1963557,10344587,8272261,12722326,2862,2390,3378
2020-11-17,1251635,670611,2005863,10459450,8330560,12923119,2893,2408,3428
2020-11-18,1268480,671453,2046000,10575543,8391626,13110149,2924,2427,3474
2020-11-19,1285651,671337,2087178,10694294,8442835,13311731,2956,2443,3524
2020-11-20,1302880,673029,2130853,10813777,8502997,13508767,2988,2462,3572
2020-11-21,1320473,675708,2173903,10935034,8565467,13711503,3021,2480,3622
2020-11-22,1338318,676135,2216319,11058455,8618405,13929197,3054,2497,3677
2020-11-23,1356317,678718,2264417,11183139,8680392,14142105,3087,2516,3729
2020-11-24,1374638,679257,2310222,11309326,8743836,14362692,3121,2535,3784
2020-11-25,1393146,680505,2357258,11437574,8803965,14594433,3156,2554,3842
2020-11-26,1411852,682136,2405900,11567563,8865004,14819540,3191,2573,3897
2020-11-27,1430798,683889,2452718,11698594,8927981,15049516,3226,2592,3955
2020-11-28,1450100,685480,2502897,11831602,8988067,15292962,3262,2610,4015
2020-11-29,1469665,686468,2550710,11967228,9050140,15526235,3298,2630,4073
2020-11-30,1489692,687829,2602642,12104494,9107226,15777158,3335,2647,4136
2020-12-01,1509733,692131,2652429,12243370,9173138,16019658,3372,2666,4196
2020-12-02,1530048,693214,2705385,12384484,9237038,16279337,3410,2686,4261
2020-12-03,1550717,695537,2760553,12526919,9297502,16541800,3448,2705,4326
2020-12-04,1571648,699485,2816838,12671031,9371621,16811179,3487,2727,4393
2020-12-05,1592935,700306,2872784,12817001,9429560,17073434,3526,2745,4458
2020-12-06,1614556,702593,2931957,12965626,9494600,17370955,3566,2764,4533
2020-12-07,1636412,704570,2988916,13115733,9559166,17643358,3606,2784,4600
2020-12-08,1658314,707620,3046464,13268039,9624501,17932941,3647,2804,4673
2020-12-09,1680760,705500,3109200,13422485,9687945,18233040,3689,2824,4747
2020-12-10,1703546,710204,3175077,13579256,9757241,18545010,3731,2845,4825
2020-12-11,1726646,711691,3233938,13738247,9821608,18847487,3773,2864,4901
2020-12-12,1750116,715529,3296464,13898412,9885745,19163378,3816,2883,4980
2020-12-13,1774050,716223,3366421,14061651,9951292,19482161,3860,2904,5059
2020-12-14,1798196,719471,3426369,14226976,10015168,19793436,3904,2923,5137
2020-12-15,1822755,721786,3497729,14394673,10089287,20131148,3949,2945,5221
2020-12-16,1847603,723388,3561530,14564401,10145980,20464881,3995,2963,5306
2020-12-17,1872793,727534,3631636,14736590,10218305,20812810,4041,2984,5393
2020-12-18,1898433,731084,3710127,14911015,10293497,21163147,4088,3007,5478
2020-12-19,1924080,733031,3775937,15087670,10364639,21518297,4135,3028,5569
2020-12-20,1950114,733882,3852128,15266400,10424785,21888636,4183,3047,5661
2020-12-21,1976783,736223,3924853,15447920,10492496,22254388,4232,3068,5753
2020-12-22,2003695,738264,3998032,15631851,10560715,22644128,4281,3088,5852
2020-12-23,2030783,742359,4078128,15818650,10640807,23038553,4331,3112,5951
2020-12-24,2058223,743383,4160313,16007563,10707302,23428468,4382,3133,6047
2020-12-25,2086028,746638,4240869,16198168,10766643,23840069,4433,3151,6151
2020-12-26,2114303,748264,4316546,16392000,10840698,24225522,4485,3173,6249
2020-12-27,2142935,752990,4402316,16588864,10914935,24643467,4538,3195,6353
2020-12-28,2172244,755665,4488362,16788727,10985701,25086053,4591,3217,6465
2020-12-29,2201821,758725,4569094,16990862,11059467,25510921,4646,3239,6573
2020-12-30,2231817,762730,4657609,17195996,11130707,25960084,4701,3260,6686
2020-12-31,2262118,763816,4748595,17403625,11202157,26407532,4756,3282,6798
