"forecast_dt","India_active","India_active_low","India_active_up","India_confirm","India_confirm_low","India_confirm_up","India_death","India_death_low","India_death_up"
2020-04-09,856005,478135,1320584,9089202,7529097,10813322,140623,120459,162098
2020-04-10,866775,478201,1349486,9169647,7566933,10945956,141812,121104,163867
2020-04-11,877826,477318,1377910,9251415,7607387,11085595,143020,121811,165765
2020-04-12,888885,477511,1406949,9333794,7644969,11219888,144238,122450,167561
2020-04-13,900120,476411,1434272,9417266,7682357,11358594,145471,123109,169462
2020-04-14,911519,475721,1466114,9502185,7729815,11498762,146726,123931,171310
2020-04-15,923068,475581,1494802,9588242,7762519,11639070,147998,124493,173214
2020-04-16,934706,475125,1523200,9675165,7808610,11785484,149284,125288,175228
2020-04-17,946542,476496,1554443,9763082,7850484,11930252,150583,125980,177165
2020-04-18,958548,476550,1586770,9852092,7892761,12081220,151898,126702,179189
2020-04-19,970720,476519,1618077,9942233,7935540,12234680,153229,127434,181274
2020-04-20,983035,477673,1649646,10033405,7978853,12397736,154575,128154,183517
2020-04-21,995538,476862,1682291,10126110,8018964,12553323,155945,128854,185615
2020-04-22,1008284,478469,1714605,10219795,8064497,12717033,157327,129604,187857
2020-04-23,1021086,478063,1751067,10314888,8111291,12888479,158732,130411,190159
2020-04-24,1034083,478301,1786211,10411203,8152962,13049800,160154,131119,192312
2020-04-25,1047339,477594,1819625,10508639,8195019,13220514,161592,131850,194655
2020-04-26,1060781,478912,1855261,10607610,8239299,13392961,163052,132584,196989
2020-04-27,1074468,478907,1890143,10707727,8284384,13573431,164527,133355,199474
2020-04-28,1088313,480759,1927301,10809681,8327656,13751449,166032,134063,201877
2020-04-29,1102169,480909,1965432,10912294,8376132,13934503,167547,134889,204350
2020-04-30,1116102,481454,1998461,11016197,8420074,14117791,169083,135631,206915
2020-05-01,1130404,481437,2040740,11121154,8467239,14319138,170632,136437,209628
2020-05-02,1144905,480170,2080181,11227825,8516857,14511493,172205,137307,212238
2020-05-03,1159649,481629,2123303,11336367,8560700,14709368,173806,138031,214878
2020-05-04,1174677,482278,2163721,11445320,8609169,14909274,175410,138848,217599
2020-05-05,1189814,483172,2205774,11556581,8650093,15112227,177051,139532,220345
2020-05-06,1205091,483271,2249493,11669161,8704007,15328710,178713,140452,223292
2020-05-07,1220640,485603,2290280,11783371,8751359,15539006,180397,141221,226184
2020-05-08,1236154,486515,2336833,11897894,8801151,15757971,182088,142057,229127
2020-05-09,1252160,485140,2379897,12014389,8839255,15982426,183804,142731,232222
2020-05-10,1268221,487741,2423419,12132557,8891187,16193406,185546,143574,235079
2020-05-11,1284728,488046,2473104,12251921,8939950,16439590,187303,144403,238431
2020-05-12,1301413,488106,2518362,12372797,8986858,16673047,189082,145203,241643
2020-05-13,1318165,488901,2568501,12495626,9031027,16912375,190893,145945,244871
2020-05-14,1335113,488059,2616810,12620044,9078517,17168089,192728,146770,248411
2020-05-15,1352481,490113,2667618,12746114,9123013,17413892,194584,147495,251738
2020-05-16,1370013,491540,2716687,12873794,9172286,17666812,196464,148313,255216
2020-05-17,1388054,493163,2768231,13003873,9231103,17927165,198378,149291,258780
2020-05-18,1406137,492065,2819300,13135358,9275217,18196928,200314,150063,262512
2020-05-19,1424389,495147,2875326,13268415,9320639,18476068,202274,150787,266318
2020-05-20,1442786,496128,2927906,13402829,9368125,18748180,204255,151582,270065
2020-05-21,1461475,496318,2981015,13539443,9414123,19024333,206268,152364,273871
2020-05-22,1480466,496644,3038927,13677276,9462063,19323631,208297,153178,277990
2020-05-23,1499670,498239,3095286,13817834,9515281,19603011,210369,154060,281796
2020-05-24,1519244,500062,3154899,13959724,9570427,19901594,212458,154972,285873
2020-05-25,1538800,499772,3210357,14102751,9623864,20208113,214566,155890,290158
2020-05-26,1558771,501464,3271956,14248308,9678063,20511223,216710,156787,294279
2020-05-27,1578847,502725,3331782,14395828,9725314,20847214,218886,157573,298992
2020-05-28,1599363,502839,3393477,14544957,9776804,21162880,221082,158451,303326
2020-05-29,1620013,506912,3453607,14696689,9824253,21472367,223320,159192,307581
2020-05-30,1641102,506601,3519921,14850138,9878349,21811373,225579,160122,312235
2020-05-31,1662285,506506,3580019,15005576,9930027,22150516,227872,161006,316997
2020-06-01,1683947,506573,3650139,15162774,9977006,22509253,230186,161809,321923
2020-06-02,1705985,508143,3721792,15321995,10025146,22878261,232528,162604,326996
2020-06-03,1728181,510910,3784970,15483540,10085335,23222078,234908,163585,331786
2020-06-04,1750782,511337,3854457,15647072,10128034,23592575,237313,164308,336923
2020-06-05,1773609,511124,3927554,15812847,10180776,23972677,239754,165214,342162
2020-06-06,1796556,512459,3998372,15980358,10232962,24353514,242223,166082,347453
2020-06-07,1819873,512912,4069196,16150070,10284052,24741356,244722,166947,352864
2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
