date,esir.arc.estim,esir.arc.low,esir.arc.high,esir.crc.estim,esir.crc.low,esir.crc.high,esir.crd.estim,esir.crd.low,esir.crd.high,esir.arc.width,esir.crc.width,esir.crd.width
2020-11-22T00:00:00Z,995538,476862,1682291,10126110,8018964,12553323,155945,128854,185615,1205429,4534359,56761
2020-11-23T00:00:00Z,1008284,478469,1714605,10219795,8064497,12717033,157327,129604,187857,1236136,4652536,58253
2020-11-24T00:00:00Z,1021086,478063,1751067,10314888,8111291,12888479,158732,130411,190159,1273004,4777188,59748
2020-11-25T00:00:00Z,1034083,478301,1786211,10411203,8152962,13049800,160154,131119,192312,1307910,4896838,61193
2020-11-26T00:00:00Z,1047339,477594,1819625,10508639,8195019,13220514,161592,131850,194655,1342031,5025495,62805
2020-11-27T00:00:00Z,1060781,478912,1855261,10607610,8239299,13392961,163052,132584,196989,1376349,5153662,64405
2020-11-28T00:00:00Z,1074468,478907,1890143,10707727,8284384,13573431,164527,133355,199474,1411236,5289047,66119
2020-11-29T00:00:00Z,1088313,480759,1927301,10809681,8327656,13751449,166032,134063,201877,1446542,5423793,67814
2020-11-30T00:00:00Z,1102169,480909,1965432,10912294,8376132,13934503,167547,134889,204350,1484523,5558371,69461
2020-12-01T00:00:00Z,1116102,481454,1998461,11016197,8420074,14117791,169083,135631,206915,1517007,5697717,71284
2020-12-02T00:00:00Z,1130404,481437,2040740,11121154,8467239,14319138,170632,136437,209628,1559303,5851899,73191
2020-12-03T00:00:00Z,1144905,480170,2080181,11227825,8516857,14511493,172205,137307,212238,1600011,5994636,74931
2020-12-04T00:00:00Z,1159649,481629,2123303,11336367,8560700,14709368,173806,138031,214878,1641674,6148668,76847
2020-12-05T00:00:00Z,1174677,482278,2163721,11445320,8609169,14909274,175410,138848,217599,1681443,6300105,78751
2020-12-06T00:00:00Z,1189814,483172,2205774,11556581,8650093,15112227,177051,139532,220345,1722602,6462134,80813
2020-12-07T00:00:00Z,1205091,483271,2249493,11669161,8704007,15328710,178713,140452,223292,1766222,6624703,82840
2020-12-08T00:00:00Z,1220640,485603,2290280,11783371,8751359,15539006,180397,141221,226184,1804677,6787647,84963
2020-12-09T00:00:00Z,1236154,486515,2336833,11897894,8801151,15757971,182088,142057,229127,1850318,6956820,87070
2020-12-10T00:00:00Z,1252160,485140,2379897,12014389,8839255,15982426,183804,142731,232222,1894757,7143171,89491
2020-12-11T00:00:00Z,1268221,487741,2423419,12132557,8891187,16193406,185546,143574,235079,1935678,7302219,91505
2020-12-12T00:00:00Z,1284728,488046,2473104,12251921,8939950,16439590,187303,144403,238431,1985058,7499640,94028
2020-12-13T00:00:00Z,1301413,488106,2518362,12372797,8986858,16673047,189082,145203,241643,2030256,7686189,96440
2020-12-14T00:00:00Z,1318165,488901,2568501,12495626,9031027,16912375,190893,145945,244871,2079600,7881348,98926
2020-12-15T00:00:00Z,1335113,488059,2616810,12620044,9078517,17168089,192728,146770,248411,2128751,8089572,101641
2020-12-16T00:00:00Z,1352481,490113,2667618,12746114,9123013,17413892,194584,147495,251738,2177505,8290879,104243
2020-12-17T00:00:00Z,1370013,491540,2716687,12873794,9172286,17666812,196464,148313,255216,2225147,8494526,106903
2020-12-18T00:00:00Z,1388054,493163,2768231,13003873,9231103,17927165,198378,149291,258780,2275068,8696062,109489
2020-12-19T00:00:00Z,1406137,492065,2819300,13135358,9275217,18196928,200314,150063,262512,2327235,8921711,112449
2020-12-20T00:00:00Z,1424389,495147,2875326,13268415,9320639,18476068,202274,150787,266318,2380179,9155429,115531
2020-12-21T00:00:00Z,1442786,496128,2927906,13402829,9368125,18748180,204255,151582,270065,2431778,9380055,118483
2020-12-22T00:00:00Z,1461475,496318,2981015,13539443,9414123,19024333,206268,152364,273871,2484697,9610210,121507
2020-12-23T00:00:00Z,1480466,496644,3038927,13677276,9462063,19323631,208297,153178,277990,2542283,9861568,124812
2020-12-24T00:00:00Z,1499670,498239,3095286,13817834,9515281,19603011,210369,154060,281796,2597047,10087730,127736
2020-12-25T00:00:00Z,1519244,500062,3154899,13959724,9570427,19901594,212458,154972,285873,2654837,10331167,130901
2020-12-26T00:00:00Z,1538800,499772,3210357,14102751,9623864,20208113,214566,155890,290158,2710585,10584249,134268
2020-12-27T00:00:00Z,1558771,501464,3271956,14248308,9678063,20511223,216710,156787,294279,2770492,10833160,137492
2020-12-28T00:00:00Z,1578847,502725,3331782,14395828,9725314,20847214,218886,157573,298992,2829057,11121900,141419
2020-12-29T00:00:00Z,1599363,502839,3393477,14544957,9776804,21162880,221082,158451,303326,2890638,11386076,144875
2020-12-30T00:00:00Z,1620013,506912,3453607,14696689,9824253,21472367,223320,159192,307581,2946695,11648114,148389
2020-12-31T00:00:00Z,1641102,506601,3519921,14850138,9878349,21811373,225579,160122,312235,3013320,11933024,152113
